ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
92,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 10th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,85.08,0.11,Bluish-Green,-1,-1,-1
93,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Cundinamarca,Orlando Ortiz /Wilson Ortiz/Gilberto Acosta,2012,"March 16th, 2012",Carcafe Ltda Ci,Caturra,Natural / Dry,7.83,8,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,Green,2136,2136,2136
94,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,Kona Pacific Farmers Cooperative,NA,"December 27th, 2010",Kona Pacific Farmers Cooperative,NA,NA,8.08,8.17,7.92,8,8.08,8.0,9.33,9.33,10.0,8.17,85.08,0.01,NA,-1,-1,-1
95,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Sidamo,Muluneh Kaka,2010,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.67,8,7.83,8,7.92,7.83,10.0,10.0,10.0,7.83,85.08,0,NA,-1,-1,-1
96,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"May 17th, 2010",Kona Pacific Farmers Cooperative,NA,NA,7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,7.92,85.08,0,NA,-1,-1,-1
97,Arabica,Kyagalanyi Coffee Ltd,Uganda,Kyagalanyi Coffee Ltd,Eastern Uganda,Kyagalanyi Coffee Ltd,2016,"July 24th, 2017",Kyagalanyi Coffee Ltd,SL14,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8,85,0.11,Green,1800,1800,1800
98,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2016,"February 15th, 2017",Racafe & Cia S.C.A,Caturra,Washed / Wet,8,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85,0,Green,-1,-1,-1
99,Arabica,Troy Quimby,Costa Rica,Bold Coast Coffee,Tarrazu,Manuel Montero,2016,"January 30th, 2017",Troy Quimby,Catuai,Washed / Wet,7.83,8,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,85,0.12,Green,1900,1900,1900
100,Arabica,NA,Mexico,NA,Veracruz,NA,2015,"September 21st, 2016",NA,Typica,Washed / Wet,7.83,8,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,85,0.09,Green,1300,1300,1300
101,Arabica,Simon Mahinda,Kenya,C Dorman Ltd,NA,NA,2015,"May 7th, 2016",Simon Mahinda,NA,Washed / Wet,8.17,7.83,7.92,7.75,7.67,7.83,10.0,10.0,10.0,7.83,85,0.11,Green,1,1,1
102,Arabica,Rashid Moledina & Co. (Msa) Ltd.,Kenya,Rashid Moledina & Co. (Msa) Ltd,Central Kenya,NA,2012,"April 19th, 2013",Rashid Moledina & Co. (Msa) Ltd.,SL34,Washed / Wet,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,85,0,Green,1580,1580,1580
103,Arabica,Nucoffee,Brazil,Nucoffee,Grama Valley,Idalina M. De Andrade Ferreira,2012,"February 29th, 2012",Nucoffee,Mundo Novo,Natural / Dry,8,8,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8,85,0.12,Green,1100,1100,1100
104,Arabica,Young Kim,Mexico,NA,Mexico,Finca Kassandra,NA,"April 6th, 2011",Young Kim,Pacamara,NA,7.92,8.17,7.75,8.08,7.42,7.83,10.0,10.0,10.0,7.83,85,0,NA,1400,1400,1400
105,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"February 24th, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.75,7.92,7.75,7.75,8.0,8.0,10.0,10.0,10.0,7.83,85,0,NA,-1,-1,-1
106,Arabica,Carl Walker,Guatemala,NA,"Chuva, San Marcos",Federico Weller,2009,"September 7th, 2010",Carl Walker,NA,NA,7.83,8.08,7.67,8,7.75,7.67,10.0,10.0,10.0,8,85,0.04,NA,325,483,404
107,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2016,"November 25th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0,NA,-1,-1,-1
108,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2015,"October 26th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,Green,1600,1950,1775
109,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,Natou County,Su Chuen Shian,2015,"June 9th, 2015","Lin, Che-Hao Krude",Typica,Semi-washed / Semi-pulped,7.67,7.83,8,7.58,8.0,7.92,10.0,10.0,10.0,7.92,84.92,0.11,Green,800,800,800
110,Arabica,Taylor Winch (T) Ltd,Tanzania,Taylor Winch (T) Ltd,Mbeya,Hasambo Amcos,2014,"December 12th, 2014",Taylor Winch (T) Ltd,NA,Washed / Wet,8,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,84.92,0.12,Green,1620,1620,1620
111,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2012,"December 11th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,Green,1600,1950,1775
112,Arabica,Artemio Zapata Tejeda,Mexico,NA,Coatepec,Artemio Zapata Tejeda,2012,"July 11th, 2012",Artemio Zapata Tejeda,Typica,Semi-washed / Semi-pulped,7.75,8,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,84.92,0.11,NA,1200,1200,1200
113,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Glaucio Carneiro Pinto,2011,"December 23rd, 2011",Nucoffee,Bourbon,Natural / Dry,8,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,84.92,0.11,Green,1200,1200,1200
114,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Ricardo Luiz Ferreira,2011,"December 3rd, 2011",Nucoffee,Catuai,Natural / Dry,8,8,7.75,8,7.5,7.75,10.0,10.0,10.0,7.92,84.92,0.12,Green,1000,1000,1000
115,Arabica,Brian Speckman,Kenya,NA,NA,NA,NA,"August 26th, 2010",Brian Speckman,NA,NA,8,7.67,7.83,8.17,7.92,7.75,10.0,10.0,10.0,7.58,84.92,0.06,NA,-1,-1,-1
116,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,NA,Wang Chao Yung,2016,"May 18th, 2016","Lin, Che-Hao Krude",Typica,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8,84.83,0,Green,350,350,350
117,Arabica,Kawacom Uganda Ltd,Uganda,Kawacom Uganda Ltd,Eastern,Sipi Organic Coffee Project,2013,"June 30th, 2014",Kawacom Uganda Ltd,SL14,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,84.83,0.12,Green,1400,1900,1650
118,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,8.08,84.83,0,NA,-1,-1,-1
119,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Sidamo,Sidama Coffee Farmers Coop. Union,2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.75,7.92,7.83,7.92,7.75,7.67,10.0,10.0,10.0,8,84.83,0.1,NA,1500,2000,1750
120,Arabica,Philip Schluter,Ethiopia,NA,Sidamo,Sidama Coffee Farmers Coop. Union,2009,"June 17th, 2010",Philip Schluter,NA,NA,7.42,7.92,7.92,8,7.83,7.83,10.0,10.0,10.0,7.92,84.83,0.1,NA,1500,2000,1750
121,Arabica,Koju Matsuzawa,Thailand,Matsuzawa Coffee,Thailand,Matsuzawa Coffee,2015,"June 27th, 2016",Koju Matsuzawa,Caturra,Pulped natural / honey,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8,84.75,0.12,Green,-1,-1,-1
122,Arabica,Lydiah Mwangi,Kenya,C Dorman Ltd,Nyeri,Karatina,2014,"June 2nd, 2015",Lydiah Mwangi,SL34,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,84.75,0.13,Green,1800,1800,1800
123,Arabica,Cadexsa,Honduras,Cadexsa,Marcala,Omar Acosta,2014,"April 25th, 2014",Cadexsa,Catuai,Washed / Wet,7.83,7.75,8,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,Green,1450,1450,1450
124,Arabica,The Coffee Source Inc.,El Salvador,NA,Santa Ana,Several Producers,NA,"August 23rd, 2011",The Coffee Source Inc.,NA,NA,7.75,8,8,8.33,7.67,7.92,10.0,10.0,9.33,7.75,84.75,0.15,NA,1200,1200,1200
125,Arabica,Grounds For Health Admin,Nicaragua,NA,Jinotega,Juan Alvaro Munguia,NA,"May 31st, 2010",Grounds For Health Admin,NA,NA,7.83,7.58,7.58,7.83,7.75,7.67,10.0,10.0,10.0,8.5,84.75,0.18,NA,800,1050,925
126,Arabica,NA,El Salvador,Cafetalera Del Pacifico,Apaneca,J.J. Borja Nathan,2016,"June 26th, 2017",NA,Bourbon,Washed / Wet,7.83,7.83,7.5,8,7.83,7.67,10.0,10.0,10.0,8,84.67,0,Blue-Green,1350,1350,1350
127,Arabica,Sanjava Coffee,Indonesia,Pt. Shriya Artha Nusantara,"Temanggung, Indonesia",Pt. Shriya Artha Nusantara,2016,"November 24th, 2016",Sanjava Coffee,Java,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.67,0.12,Green,1200,1200,1200
128,Arabica,Koju Matsuzawa,Japan,Matsuzawa Coffee,Ada Okinawa Japan,Taijiro Tokuda,NA,"November 2nd, 2016",Koju Matsuzawa,Mundo Novo,Pulped natural / honey,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,84.67,0.12,Green,170,170,170
129,Arabica,Rodrigo Soto,Costa Rica,Panamerican Coffee Trading,Tarrazu,Johanna,2015,"October 4th, 2016",Rodrigo Soto,Catuai,Washed / Wet,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,Blue-Green,1150,1150,1150
130,Arabica,Juan Luis Alvarado Romero,Guatemala,"Waelti Schoenfeld Exportadores De Cafe, S.A.",Acatenango,Juan Bock,2015,"June 1st, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.75,7.83,7.58,8,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,Green,1600,1600,1600
131,Arabica,Fabian Calderon Mora,Costa Rica,NA,Tarrazu,NA,2014,"July 6th, 2015",Fabian Calderon Mora,Caturra,Washed / Wet,8.17,8,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,Green,1750,1750,1750
132,Arabica,Essencecoffee,Ethiopia,Essence Coffee,Yirgacheffe,Moplaco,2014,"May 23rd, 2015",Essencecoffee,Ethiopian Yirgacheffe,Washed / Wet,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,84.67,0.1,NA,1900,1900,1900
133,Arabica,Essencecoffee,Costa Rica,Essence Coffee,Costa Rica,Maria Elena Castro,2014,"May 23rd, 2015",Essencecoffee,NA,NA,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,Green,1750,1750,1750
134,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,West Valley,Coricafe Blend,2014,"March 5th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,8,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8,84.67,0.11,Green,1200,1200,1200
135,Arabica,Rob Tuttle,Costa Rica,Thrive Farmers,NA,NA,2012,"January 3rd, 2014",Rob Tuttle,NA,Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,84.67,0,Green,-1,-1,-1
136,Arabica,Cqi Taiwan Icp Cqi,Taiwan,Blossom Valley,NA,Gu Yong Long,2013,"December 26th, 2013",Cqi Taiwan Icp Cqi,Typica,Washed / Wet,8,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,Green,1000,1000,1000
137,Arabica,NA,Colombia,Ecom Cca Sa,Santander,NA,2013,"December 20th, 2013",NA,Caturra,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0,Green,1550,1550,1550
138,Arabica,Dream Together,Kenya,Dream Together Inc.,Nyeri,Sasini,2012,"September 16th, 2012",Dream Together,SL28,Washed / Wet,7.75,7.92,7.83,8,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,Bluish-Green,2000,2000,2000
139,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agropecuaria Quiagral,2012,"July 17th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,Green,399,399,399
140,Arabica,Juan Luis Alvarado Romero,Guatemala,Sertrasa,Acatenango,Sertrasa,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.83,7.67,8,7.67,7.83,10.0,10.0,10.0,8,84.67,0.12,Green,465,465,465
141,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,Organizaciones De Productores De Cafe Colimense Sa De Cv,El Remudadero,"Jorge Torres Beltran, Vicente Hernandez Ochoa, Ignacio Torres",2012,"July 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.13,NA,1200,1200,1200
142,Arabica,Afca,Uganda,Ugacof Ltd,Mbale,NA,2012,"February 13th, 2012",Afca,NA,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,Blue-Green,1700,1850,1775
143,Arabica,Benjamin Schmerler,Peru,NA,"Penachi, Cecanor",Cecanor,NA,"June 14th, 2011",Benjamin Schmerler,NA,NA,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0,NA,-1,-1,-1
144,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Sidamo,Sidama Coffee Farmers Coop. Union,2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.42,7.75,7.75,8,8.0,7.92,10.0,10.0,10.0,7.83,84.67,0.2,NA,1500,2000,1750
145,Arabica,Jungle Estate,Kenya,Keremara Limited,Nyeri,Jungle Estate,NA,"January 11th, 2018",Jungle Estate,SL34,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,Blue-Green,1754,1754,1754
146,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Santander,NA,2016,"January 10th, 2017",Racafe & Cia S.C.A,NA,Washed / Wet,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0,Blue-Green,1500,1500,1500
147,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2016,"December 28th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.83,7.58,8,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0,Green,-1,-1,-1
148,Arabica,Daniel Magu,Kenya,C Dorman Ltd,Nyeri,Blend,2013,"July 21st, 2014",Daniel Magu,Peaberry,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,Bluish-Green,1800,1800,1800
149,Arabica,Juan Luis Alvarado Romero,Guatemala,"Armajaro Guatemala, S. A.",Jalapa,Roberto Monterroso,2014,"May 29th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,Green,465,465,465
150,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Amilcar Lapola,2014,"March 24th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,Green,372,372,372
151,Arabica,NA,Colombia,Ecom Cca Sa,Santander,NA,2013,"December 20th, 2013",NA,Caturra,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0,NA,1550,1550,1550
152,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2013,"December 6th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0,NA,1600,1900,1750
153,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,Taylor Winch (Coffee) Ltd,NA,Changeru Wet Mill,2013,"August 30th, 2013",Taylor Winch (Coffee) Ltd.,SL28,Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,84.58,0,Green,-1,-1,-1
154,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"July 17th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.67,7.83,7.83,8,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0,Green,1750,1750,1750
155,Arabica,Lusso Lab,Costa Rica,Lusso Coffee Lab,Tres Rios,NA,2012,"March 12th, 2013",Lusso Lab,Bourbon,Semi-washed / Semi-pulped,7.75,7.83,7.75,8,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,Bluish-Green,1450,1700,1575
156,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"October 9th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,Green,1800,1800,1800
157,Arabica,Nucoffee,Brazil,Nucoffee,Vale Da Grama,Homero Texeira De Macedo Junior,2011,"December 23rd, 2011",Nucoffee,Bourbon,Semi-washed / Semi-pulped,8,8,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,Green,1300,1300,1300
158,Arabica,Nucoffee,Brazil,Nucoffee,Mountains Of Minas Gerais,NA,2011,"December 3rd, 2011",Nucoffee,Catuai,Semi-washed / Semi-pulped,8.5,8,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,Blue-Green,1100,1100,1100
159,Arabica,Max Gurdian,Costa Rica,NA,Valle Central,NA,2017,"November 28th, 2017",Max Gurdian,Caturra,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8,84.5,0.1,Bluish-Green,1200,1200,1200
160,Arabica,Ecom Japan Limited,Uganda,Kawacom Uganda Ltd,Eastern Uganda,Kawacom Uganda Ltd,2016,"March 14th, 2017",Ecom Japan Limited,SL14,Washed / Wet,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,Green,1750,1750,1750
161,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Yunnan,NA,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,Green,1680,1680,1680
162,Arabica,Fabian Calderon Mora,Costa Rica,NA,Tarrazu,NA,2014,"July 6th, 2015",Fabian Calderon Mora,Caturra,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,Green,1700,1700,1700
163,Arabica,Federacion Nacional De Cafeteros,Colombia,Federacion Nacional De Cafeteros,Cauca,NA,2015,"June 5th, 2015",Federacion Nacional De Cafeteros,NA,Washed / Wet,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,Green,1800,1800,1800
164,Arabica,Eric Wu,China,"Puer Jiangcheng Fuwang Coffee Biotechnology Co., Ltd",Yunnan,"Puer Jiangcheng Fuwang Coffee Biotechnology Co., Ltd",2013,"June 16th, 2014",Eric Wu,NA,Washed / Wet,7.67,8,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0,Green,1100,1100,1100
165,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Luis Rodriguez,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,Green,399,399,399
166,Arabica,Dream Together,Kenya,Dream Together Co. Ltd,Nyeri,NA,2012,"September 16th, 2012",Dream Together,SL28,Washed / Wet,7.92,7.83,7.67,8,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,Blue-Green,2000,2000,2000
167,Arabica,Maria Imelda Uscanga Martinez,Mexico,NA,Hustusco,Maria Imelda Uscanga Martinez,2012,"July 11th, 2012",Maria Imelda Uscanga Martinez,Typica,Washed / Wet,8,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,Green,1350,1350,1350
168,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,Jaltenango,Santiago Jose Arguello Campos,2012,"June 6th, 2012",Alfredo Bojalil,Typica,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,84.5,0.11,NA,1500,1500,1500
169,Arabica,Juan Luis Alvarado Romero,Guatemala,"Transcafe, S.A","El Tumbador, San Marcos","Agricola Nueva Granada, S.A",2012,"February 16th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,8,7.67,8,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,Green,-1,-1,-1
170,Arabica,Daniel Friedlander,Brazil,NA,Mmm,Mmm,NA,"March 23rd, 2011",Daniel Friedlander,NA,NA,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,84.5,0,NA,-1,-1,-1
171,Arabica,Alexandra Katona-Carroll,Brazil,NA,Test,NA,NA,"March 22nd, 2011",Alexandra Katona-Carroll,NA,NA,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,84.5,0,NA,-1,-1,-1
172,Arabica,Max Gurdian,Costa Rica,NA,Tarrazu,Beneficio San Diego,2016,"March 23rd, 2017",Max Gurdian,Caturra,Washed / Wet,7.58,7.83,7.83,8,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,Blue-Green,1300,1300,1300
173,Arabica,Aulia Arif Syahri,Indonesia,Pt. Olam Indonesia,Sumatra Brastagi,Surbakti,2017,"March 14th, 2017",Aulia Arif Syahri,Mandheling,NA,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8,84.42,0,Blue-Green,1400,1400,1400
174,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Pitalito,Franklin Dussan,2015,"January 25th, 2016",Carcafe Ltda Ci,Caturra,Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0,Green,-1,-1,-1
175,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,La Plata,2014,"July 9th, 2014",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0,Green,1600,1950,1775
176,Arabica,Kao Ming Lee,Taiwan,Tropica Galliard,"Mountain Ali, Taiwan",Kao Ming Lee,2012,"July 10th, 2013",Kao Ming Lee,Typica,Washed / Wet,7.83,7.83,7.75,8,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,Blue-Green,1200,1200,1200
177,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"January 21st, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,84.42,0.11,Blue-Green,-1,-1,-1
178,Arabica,Maria Amalia Guadalupe Toriello Elorza,Mexico,Finca Hamburgo,Tapachula,Maria Amalia Guadalupe Toriello Elorza,2012,"June 6th, 2012",Maria Amalia Guadalupe Toriello Elorza,Pacamara,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,84.42,0.12,NA,900,900,900
179,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Limu,"Egziabhez Mezgebe, Gmt Industrial Plc",2009,"June 17th, 2010",Ethiopia Commodity Exchange,NA,NA,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,84.42,0.2,NA,-1,-1,-1
180,Arabica,Lydiah Mwangi,Kenya,C Dorman Ltd,Nyeri,Mutheka,2017,"August 3rd, 2017",Lydiah Mwangi,SL28,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,Green,1800,1800,1800
181,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,Comayagua,Nahun Maldonado,2016,"May 11th, 2017",Bismarck Castro,Caturra,NA,7.92,8,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,84.33,0.1,Green,1500,1500,1500
182,Arabica,NA,Colombia,Skn Caribecafe Ltda,Huila,NA,2016,"February 20th, 2017",NA,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0,Green,-1,-1,-1
183,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,Central Region,Reinerio Zepeda,2016,"April 4th, 2016",Bismarck Castro,Catuai,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,Green,1500,1500,1500
184,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,La Plata,NA,2016,"February 16th, 2016",Racafe & Cia S.C.A,NA,NA,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,84.33,0,NA,-1,-1,-1
185,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Franklin Dussan / Andres Rodriguez/Hipolito Torres,2015,"April 29th, 2015",Carcafe Ltda Ci,Caturra,Natural / Dry,7.75,7.67,8,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,Green,442,442,442
186,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"July 19th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,84.33,0,Green,1800,1800,1800
